Model,Accuracy,ROC-AUC,PR-AUC,Recall,Precision,F1 Score,TN,FP,FN,TP
LogisticRegression,0.5764235764235764,0.7018124902717007,0.6354787891183833,0.8745654692931634,0.5050184008029441,0.6402969247083775,1597,2959,433,3019
RandomForest,0.6218781218781219,0.7247584647649897,0.6876350803760123,0.7827346465816918,0.542570281124498,0.6408918406072106,2278,2278,750,2702
XGBoost,0.5725524475524476,0.7322627668351718,0.6964797158561817,0.895422943221321,0.502356574028929,0.6436231129619989,1494,3062,361,3091
